"N","stdev","correl","simnum","mean1NRNT","mean2NRNT","sd1NRNT","sd2NRNT","sddiffNRNT","corNRNT","mean1RNT","mean2RNT","sd1RNT","sd2RNT","sddiffRNT","corRNT","mean1NRT","mean2NRT","sd1NRT","sd2NRT","sddiffNRT","corNRT","mean1RT","mean2RT","sd1RT","sd2RT","sddiffRT","corRT"
60,1.6,0.7,168,3.9012126769391,5.10114474218323,1.24879378585378,1.21073328062993,1.39608174188236,0.355935168096886,3.88333333333333,5.1,1.31602465932626,1.21710966317887,1.43906356871483,0.356602309638059,3.9012126769391,5.09428130248737,1.24879378585378,1.19851813306582,1.37847499758858,0.366050930056997,3.88333333333333,5.1,1.31602465932626,1.21710966317887,1.43906356871483,0.356602309638059
60,1.6,0.7,169,4.13793611394535,4.8689832278402,1.26671700512219,1.0885102608028,1.14962909162107,0.532253709840763,4.11666666666667,4.85,1.30308196168547,1.05485158406611,1.19130560291976,0.506171929956731,4.13202442418531,4.86486745535677,1.25219455007658,1.07979853886152,1.1405705903766,0.529929698384163,4.11666666666667,4.85,1.30308196168547,1.05485158406611,1.19130560291976,0.506171929956731
60,1.6,0.7,170,4.07548033125348,5.1159491833778,1.12592576382714,1.23098010642194,1.33603771094155,0.36003956986918,4.11666666666667,5.05,1.1945024730791,1.19922291223122,1.36377674333071,0.350821107557027,4.07548033125348,5.10697348062766,1.12592576382714,1.2159882034879,1.33108465218201,0.355905677310414,4.11666666666667,5.05,1.1945024730791,1.19922291223122,1.36377674333071,0.350821107557027
60,1.6,0.9,171,3.88121512347591,4.96294810913722,1.19746119853206,1.14727829940355,1.00489251105833,0.633398217823749,3.88333333333333,4.93333333333333,1.20860848221284,1.19130560291976,1.06444861193842,0.606634912753239,3.88286530578163,4.94042831355424,1.17973750777035,1.0986040284667,0.994885664367984,0.620692127660355,3.88333333333333,4.9,1.20860848221284,1.11537787166958,1.04948198144538,0.594704831879926
60,1.6,0.9,172,3.60170156172161,4.89569866656538,1.32253062939228,1.09336567391801,1.02901909005821,0.652020389131564,3.58333333333333,4.95,1.33138982648077,1.19922291223122,1.14930585781256,0.591817371139718,3.60897714839592,4.88184210561914,1.30663846761924,1.06029832775615,0.993274335783689,0.665839224713939,3.58333333333333,4.93333333333333,1.33138982648077,1.16250265779418,1.11727574248516,0.605948386153063
60,1.6,0.9,173,3.92162233913943,4.95489548894457,1.28469343037624,1.41025486182902,1.29111200622768,0.544305518368946,3.93333333333333,4.98333333333333,1.30015209888151,1.43197938942968,1.30741043054517,0.545613983675218,3.92743522000794,4.92056850007891,1.27035401714446,1.35182245609543,1.24425230746914,0.551175419834356,3.93333333333333,4.95,1.30015209888151,1.37069820140031,1.24180932331829,0.568739206891742
60,1.6,0.9,174,4.30316601915408,5.16133251393404,1.16103417999157,1.20205783466442,1.06898668150382,0.591206338712487,4.35,5.2,1.1472147553598,1.24601058297326,1.20486302759037,0.495630261328345,4.30316601915408,5.13517193343886,1.16103417999157,1.14947512421228,1.04561206513941,0.590443789754254,4.35,5.18333333333333,1.1472147553598,1.21420500135304,1.19556619685965,0.488536252140706
60,1.6,0.9,175,4.29842329885955,5.10181612569254,1.33681754668763,1.27786731949625,1.23324423714554,0.55586313240972,4.33333333333333,5.11666666666667,1.36128885422337,1.36657020467072,1.20860848221284,0.607399588083727,4.29826937681327,5.08440069499795,1.33650062588452,1.24745035120134,1.22004930402492,0.555969825992984,4.33333333333333,5.08333333333333,1.36128885422337,1.30568076492189,1.18786234436173,0.603938950177797
60,1.6,0.9,176,4.16692373956069,4.94724584346069,1.16411922152434,1.10257743555609,1.09988689184429,0.530216553830157,4.15,4.98333333333333,1.23267656967419,1.09686250033118,1.15225154190359,0.515841760230081,4.16692373956069,4.93919842878009,1.16411922152434,1.08555325079285,1.09111158783579,0.531400125833439,4.15,4.98333333333333,1.23267656967419,1.09686250033118,1.15225154190359,0.515841760230081
60,1.6,0.9,177,3.93612018243286,4.98257513323779,1.09917948937769,1.19195768047266,1.1505782076447,0.498073927945421,4,4.98333333333333,1.13496061307005,1.17157964733794,1.09686250033118,0.548105089893204,3.94347250913644,4.94412048587311,1.07746730740023,1.10445819335203,1.13159134979422,0.462289263789131,4,4.95,1.13496061307005,1.09583185645751,1.11119114589339,0.504225726786224
60,1.6,0.9,178,4.11254844364385,4.97280234705559,1.42812560639878,1.44788272445702,1.2168827615978,0.642024591423202,4.08333333333333,5.03333333333333,1.47627183508778,1.48400130963744,1.30741043054517,0.609898071775746,4.10481431524824,4.88865937585631,1.41146574132313,1.26570604182424,1.18227717545162,0.614740308585002,4.08333333333333,4.95,1.47627183508778,1.30741043054517,1.28177137318141,0.581775718676254
60,1.6,0.9,179,3.79547354280422,4.78945320630887,1.14723988522056,1.12198918473071,1.09236866276726,0.536730782312292,3.78333333333333,4.81666666666667,1.1945024730791,1.14227941410454,1.11942277296505,0.541802565652274,3.79547354280422,4.78677025955603,1.14723988522056,1.1164007327079,1.09153477717679,0.535245073655107,3.78333333333333,4.81666666666667,1.1945024730791,1.14227941410454,1.11942277296505,0.541802565652274
60,1.6,0.9,180,3.91649756162851,4.82024448404801,1.32295967546934,1.16242022222931,1.34630161739625,0.419068028736794,3.96666666666667,4.8,1.33995530745943,1.23233277477985,1.37983868704276,0.426995213490494,3.91649756162851,4.80281269644263,1.32295967546934,1.12373855705648,1.33178139420489,0.416829773236621,3.96666666666667,4.78333333333333,1.33995530745943,1.1945024730791,1.3715223098177,0.418986554156837
65,11.1,0,1,3.27224764717288,5.34825554046413,3.60492856473862,3.01608867135289,4.62390380312298,0.0327337706868,3.29230769230769,5.35384615384615,3.65172509286312,3.04872293566692,4.67331829069601,0.0354754733559048,3.75956576944901,4.79164347930966,2.30116657308064,1.94954783744652,2.82334162041684,0.1253664412855,3.78461538461538,4.78461538461538,2.30822109326308,1.97240579379209,2.83394601218866,0.130362921392583
65,11.1,0,2,4.072829694294,5.37979638673908,3.590083986661,3.06857592944012,5.11570522860534,-0.175445827240105,4.10769230769231,5.41538461538462,3.68749185135997,3.08166101565124,5.24679389283076,-0.195123703313023,3.94722044814706,4.84724411157333,2.3089375231105,2.03249195933921,3.29938288069927,-0.15168789748755,3.95384615384615,4.89230769230769,2.34141229570137,2.06248543118398,3.36747737129054,-0.166059576938977
65,11.1,0,3,4.06116539212689,4.49669494468592,3.15739795940851,3.44682059688635,5.11326531501205,-0.197360758527712,4.07692307692308,4.52307692307692,3.16873245708996,3.45555572732019,5.07454052486149,-0.172115212966531,3.94753087157019,4.27116503644019,2.27146594763449,2.22988642371689,3.3897875079437,-0.134124238737921,3.93846153846154,4.27692307692308,2.29044839412589,2.21858409455567,3.3878317322668,-0.128812468942651
65,11.1,0,4,4.37166268202753,5.1795906377297,3.23243494754806,3.64835949770383,4.979681258933,-0.0440115011762467,4.36923076923077,5.23076923076923,3.25753564240492,3.69022878173406,5.0648202185422,-0.0591910320541833,4.26783031069211,4.63051074718194,2.24325679664013,2.27136058427145,3.29490570771984,-0.0652690552070209,4.26153846153846,4.64615384615385,2.27950736918174,2.32802739212011,3.34333435590648,-0.052953185859305
65,11.1,0,5,3.58531380777836,4.96796749670087,3.49529783325918,3.6226970334788,5.09841457682969,-0.0257767167035371,3.53846153846154,4.96923076923077,3.49587669206936,3.6010815682984,5.04965726178901,-0.0123162166459806,3.70529793812453,4.59594720481955,2.33481814550312,2.15057407479426,3.16389661578176,0.00658237439713337,3.67692307692308,4.58461538461538,2.3392553055653,2.17149363696618,3.20508910232557,-0.00837613660327305
65,11.1,0,6,3.70705375633737,4.88449047865696,3.47262029094319,3.24006769117668,4.8917986717865,-0.0609945736327658,3.66153846153846,4.84615384615385,3.50123604547792,3.26549560380374,5.0090303068942,-0.0948227872410833,3.92245497292932,4.49080452393308,2.40612040137101,2.21031621232095,3.32350740006558,-0.0348597488902681,3.89230769230769,4.46153846153846,2.42463319985646,2.22960845131019,3.37717166598597,-0.0513586978586827
65,11.1,0,7,4.07213992073078,4.6140212722584,3.98921359533852,3.21073686533277,4.78944951609502,0.128191320281914,4.06153846153846,4.58461538461538,3.93254419506683,3.29721619178734,4.80594583662939,0.124915588998094,4.27317132145718,4.33999385806,2.36765217438398,2.16921583907471,2.92074057055275,0.173341755751407,4.30769230769231,4.30769230769231,2.3513498578149,2.23553039653818,2.96858552175948,0.163030316441097
65,11.1,0,8,4.60676874001069,4.7153994245213,3.6604550932441,2.94921033797824,4.65486901765715,0.01986797475653,4.55384615384615,4.72307692307692,3.71664654473109,2.97125653295292,4.65218104350405,0.0452335633703742,4.16473777973307,4.42130549718727,2.34079994961965,2.05583925504682,3.13195514947036,-0.0107353480331897,4.15384615384615,4.41538461538462,2.36002363091168,2.07584551818882,3.1388539064687,0.00269872092570207
65,11.1,0,9,3.99944648518483,4.7801508111957,3.29152424660407,2.98803982039838,4.44518874985476,0.000142895459999031,4.03076923076923,4.8,3.29283896683978,2.99061030560653,4.42213618758383,0.0117414417456219,3.88775970466905,4.59401486753579,2.10833904347313,2.16678018272628,3.09267647166826,-0.0464743122510831,3.90769230769231,4.63076923076923,2.09704462371361,2.16916768866274,3.06445188975376,-0.0316542984696782
65,11.1,0,10,3.7568376718202,4.75045729146146,3.63308381729964,3.35891006191647,4.84930759342879,0.0395712005965601,3.76923076923077,4.75384615384615,3.63476800656362,3.41883920921437,4.9005494197472,0.0355933708542375,3.94078652309826,4.50753431566674,2.37615231157454,2.26924792111804,3.29225680186982,-0.00402153943083361,3.93846153846154,4.50769230769231,2.37089726604799,2.298933699315,3.31176515796915,-0.00564517561210614
65,11.1,0.1,11,4.25332238241189,4.72824140140119,3.15113338427923,2.88863865325132,3.85598047062369,0.187052723767195,4.23076923076923,4.69230769230769,3.14627374230827,2.90969863625877,3.84495173521773,0.195622329295912,4.21225538468202,4.48516016369017,2.18052545733014,2.13292998131534,2.89201205530627,0.101092928774439,4.2,4.44615384615385,2.20227155455452,2.14352782544607,2.9156408452451,0.0999601672608522
65,11.1,0.1,12,4.39145365000914,5.01508497144974,3.19854152985882,3.29921563413953,4.03653417214645,0.228467290224757,4.35384615384615,5,3.14955735595679,3.32603367391252,3.99386548827843,0.240142893174295,4.21564582817085,4.6648296302667,2.20223572127419,2.30683427434509,2.86880277243196,0.191065305452379,4.15384615384615,4.67692307692308,2.20248984979762,2.35920863524517,2.91068984686026,0.18713065189626
65,11.1,0.1,13,4.12683595568117,5.33135013518148,2.82434482633127,3.46248338804524,4.42030276117237,0.0218134590626968,4.10769230769231,5.30769230769231,2.86205278669806,3.46375463245394,4.40241411046258,0.0407372015745677,4.13991313696124,4.62844480117776,2.10654115810714,2.12894414009272,3.03986347085378,-0.0301971824645569,4.12307692307692,4.63076923076923,2.11769105032235,2.13284750076944,3.05738387413916,-0.0347534116895412
65,11.1,0.1,14,5.0502032144209,4.82851248890728,3.04121166688117,3.22651329112482,4.61468016701604,-0.0833587250302324,5.07692307692308,4.86153846153846,3.04296161405552,3.23495036223956,4.62835117675664,-0.0862019876049653,4.58717633488758,4.55243623710579,2.22727491063965,2.14658720164057,3.10140189726145,-0.00523982108863758,4.58461538461538,4.6,2.22129120454402,2.15638586528478,3.12496153822485,-0.0189197784344049
65,11.1,0.1,15,3.24395908376524,5.0706784845314,3.65244533771866,3.46762621398656,5.07906198903845,-0.0170576956350138,3.24615384615385,5.04615384615385,3.62728707692975,3.49745786800378,5.05346415837691,-0.00583610323821956,3.53928757363425,4.64456116681337,2.22772738927257,2.25257215284738,3.21331825031402,-0.0287521765070719,3.53846153846154,4.63076923076923,2.23660542925073,2.28151012742404,3.20996045985712,-0.00942160493084945
65,11.1,0.1,16,3.67478657778275,5.41533849801557,3.54641808524599,4.11719575031197,5.41477858026523,0.0071416601464593,3.69230769230769,5.46153846153846,3.52634317017589,4.15360131044782,5.462283264491,-0.00508767055611613,3.9734214278591,4.76481396519902,2.33134062923683,2.36521069744138,3.22580531829107,0.0565413655376379,4,4.8,2.33853586673371,2.386157999798,3.27490457876256,0.0392016935497428
65,11.1,0.1,17,3.56721134773557,4.1876228573818,3.51076957282229,3.25022801399656,4.69417971745658,0.0374277787558747,3.56923076923077,4.18461538461538,3.51323048796097,3.21078411223561,4.69272145086245,0.0279377619694767,3.54209370828026,4.15686666964536,2.05757449595106,2.27748060747183,3.13859742688137,-0.0459085773327851,3.52307692307692,4.13846153846154,2.05477867046925,2.26989071238107,3.14589170433196,-0.0559714422588857
65,11.1,0.1,18,3.56771980193639,4.16117952670069,3.05696822897639,3.28449997995237,4.33620346792933,0.0662476721785901,3.61538461538462,4.18461538461538,3.15085458493162,3.37218543609105,4.40159499062993,0.0906085918057117,3.72447653957688,4.15548438548309,2.18446770985703,2.25087750342026,2.9259208431014,0.129890576109852,3.73846153846154,4.15384615384615,2.2588501159116,2.2996655275195,2.94157859242017,0.167287265148823
65,11.1,0.1,19,4.22869304355771,5.73020041487229,3.11251520052575,3.06058519727452,3.96065699855385,0.176783910356282,4.26153846153846,5.69230769230769,3.07345958915256,3.05636158754918,3.88896367449459,0.194997660380628,4.32012474885401,5.11554464270109,2.34700188749837,2.02713492473669,2.63826616896494,0.279257976769548,4.35384615384615,5.09230769230769,2.348076135576,2.06702591997443,2.67089008500048,0.273244579939743
65,11.1,0.1,20,4.14878505217822,5.00481926593098,3.27658366940126,3.47510997567238,5.15435307909927,-0.164886907270348,4.01538461538462,5.09230769230769,3.28106455519921,3.47186493888316,5.12136362550204,-0.149636160937885,4.21670896759658,4.61114231221437,2.08633874576889,2.37968477571631,3.36594746552442,-0.13232011271771,4.12307692307692,4.63076923076923,2.10288263690948,2.38202402623031,3.35467526801718,-0.115558522158184
65,11.1,0.3,21,4.55817749960441,4.03918588443618,3.18477949515068,3.24963976176398,4.17369724983973,0.158619567156206,4.56923076923077,4.01538461538462,3.20141194811578,3.28582327817316,4.27211441074107,0.13283766372377,4.3810077559491,3.83714447338226,2.35778496576967,2.14984482598054,2.90478346871003,0.171953028805056,4.36923076923077,3.84615384615385,2.38857456687843,2.15950492901997,2.96388518411483,0.15355681122886
65,11.1,0.3,22,4.73160515033813,5.8821310086478,3.42463508074705,3.29306442885909,4.58592453283398,0.0683524246355532,4.78461538461538,5.87692307692308,3.43916917516202,3.33310896680792,4.60544201503462,0.0753461099530921,4.41272766921031,5.13324392037836,2.26137578152623,2.12860819733836,3.04055248241587,0.0415318363243627,4.46153846153846,5.13846153846154,2.28498443017756,2.14240608805937,3.04193448065789,0.0569612642227688
65,11.1,0.3,23,3.7843313810031,5.57512885939766,3.75704371808972,3.37399882127857,4.72012161392371,0.126997127781222,3.75384615384615,5.55384615384615,3.72084822835621,3.35890034661071,4.60366701662924,0.157352623116913,3.95400607105917,5.01244086688911,2.2885153005454,2.03513149707805,2.92884191099948,0.0859860079061445,3.95384615384615,5.01538461538462,2.32130599845465,2.05009380648414,2.92017188640563,0.111784594577888
65,11.1,0.3,24,4.02349535105031,4.69707957518099,3.42273956642342,2.99914393128453,3.88863011689906,0.272206973051291,4.06153846153846,4.72307692307692,3.39520306405285,3.01821393950386,3.93413317595552,0.251751205406136,3.9962817093437,4.43369240640389,2.26683453417093,2.24583270682571,2.87514721965617,0.188161238661748,4.03076923076923,4.43076923076923,2.29788782614349,2.27052603190064,2.95698326001349,0.162132704217609
65,11.1,0.3,25,4.20141022286016,4.52076027651547,3.3323358068797,3.20246216424596,4.26508898382728,0.148488429153205,4.21538461538462,4.52307692307692,3.33772147061204,3.23606479919908,4.23867268774627,0.168786493884985,4.04256251297568,4.24976424609385,2.31510142863128,2.22253617032447,2.91550126181266,0.174837253901328,4.03076923076923,4.26153846153846,2.31819724388121,2.24497301679861,2.88188973792171,0.202588032253708
65,11.1,0.3,26,4.16668526526572,4.84941027392288,3.23619506991137,3.58168355420289,4.70640438011323,0.0496579577277831,4.13846153846154,4.92307692307692,3.26380205376396,3.60254984484814,4.73514884828182,0.0514174872418144,4.28893417285814,4.41967046839557,2.25612465904252,2.29866944734674,3.10774816020489,0.0690194146895841,4.32307692307692,4.47692307692308,2.25767920321187,2.3056160531657,3.08337664557244,0.0870038253748171
65,11.1,0.3,27,3.73636362189624,4.09514940729171,3.06074845222359,3.74144366271071,4.75254342413515,0.0340525145689593,3.72307692307692,4.15384615384615,3.12003451657436,3.71328177471917,4.7794129829445,0.0293593072966687,3.80298965010485,4.12284397257684,2.31803685875776,2.33174894210103,3.21207592206959,0.0455975007801369,3.8,4.13846153846154,2.35981990838284,2.35104314000272,3.23205102777692,0.0585792628211756
65,11.1,0.3,28,4.22075383071605,4.970430575465,4.11186874090156,3.25389980775615,5.16972911029967,0.0287463345479625,4.27692307692308,5.03076923076923,4.07932168192402,3.27380336329757,5.07146049363115,0.061361098573303,4.25191935506642,4.61855343901699,2.41580154517492,2.37363979349458,3.37635255386799,0.00614783946584238,4.27692307692308,4.66153846153846,2.44634735567445,2.39319949986495,3.38974698397751,0.0189282546036418
